date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day, spy deviation 3 day, spy deviation 5 day, spy deviation 10 day, slv change, slv RSI 3 day, slv RSI 10 day, slv RSI 14 day, slv average_10_day, slv average_20_day, slv average_40_day, slv average_80_day, slv deviation 3 day, slv deviation 5 day, slv deviation 10 day, gld change, gld RSI 3 day, gld RSI 10 day, gld RSI 14 day, gld average_10_day, gld average_20_day, gld average_40_day, gld average_80_day, gld deviation 3 day, gld deviation 5 day, gld deviation 10 day, uso change, uso RSI 3 day, uso RSI 10 day, uso RSI 14 day, uso average_10_day, uso average_20_day, uso average_40_day, uso average_80_day, uso deviation 3 day, uso deviation 5 day, uso deviation 10 day, 
1370836800,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, 0.00339687612911223, 0.222141818117322, 0.0542482506263465, 0.0607621427749493, 0.00566524843258198, 0.0160006231726496, 0.0386666169974289, 0.0749155284465483, 0.63, 0.68, 0.82,0.00535597046874571, -0.219528955612395, -0.148402435784835, -0.157717749164092, -0.0328472107853037, -0.0702345888879734, -0.136338949351137, -0.2026897842957, 2.12, 2.04, 1.77,0.000324067191883555, -0.207582628032607, -0.0910658391354111, -0.099180218838293, -0.0136794087421699, -0.0334048403039765, -0.07023403890541, -0.109729676359355, 1.1, 1.04, 1.06,0.00196270851852111, 0.368823467314124, 0.0895681751746818, 0.1390081966414, 0.0132546793685146, 0.0150680991570463, 0.0153229444262698, 0.010422017017104, 0.31, 0.27, 0.95,
1370923200,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, -0.00854436960280291, -0.0693229669672149, -0.0255856209251693, -0.048436074775225, -0.00256999003969732, 0.00702083482743128, 0.0290986486831077, 0.0649328383414536, 0.94, 0.94, 0.77,-0.012117347131973, -0.301626060876426, -0.181878622124354, -0.202976559769507, -0.0401620316463686, -0.0776134509887141, -0.143538314650584, -0.210139948080708, 1.89, 1.8, 1.8,-0.00553886215538831, -0.284945229424819, -0.118356552778357, -0.13899807278109, -0.0172341074368783, -0.036864113347167, -0.0736103028683815, -0.113363119106335, 0.86, 0.87, 1.07,-0.00691699597908131, 0.0377277573995449, 0.0377731281319806, 0.0527656125741788, 0.00566116889837381, 0.00768724241885975, 0.00813780045470767, 0.0034372820123668, 0.57, 0.47, 0.86,
1371009600,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, -0.00541271778598516, -0.188709646788671, -0.0692567288478969, -0.1052484394007, -0.00715143711554633, 0.00151936512886959, 0.0229559353079249, 0.0584164652697739, 0.51, 0.47, 0.74,0.00680921604419291, -0.142983279555376, -0.143616891716804, -0.146898704831776, -0.030325167632358, -0.0679674473861855, -0.134688389031416, -0.202684369057916, 0.86, 0.85, 1.81,0.00724043684167659, -0.0168342281694493, -0.0637150272037902, -0.0549254917815843, -0.00906903056914524, -0.0283901003663074, -0.0652916947943861, -0.10570169199977, 0.52, 0.53, 1.09,0.00959091789400183, 0.24212240813061, 0.0928767611223078, 0.132910637905715, 0.0138384953929474, 0.0165587607659966, 0.0174450827725412, 0.0129877972089644, 0.67, 0.73, 0.71,
1371096000,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, 0.00463256862854693, -0.00794343695194264, -0.0234358127384844, -0.0376997774790295, -0.00227810896008733, 0.00586972345880457, 0.0270052692266759, 0.0625012040851949, 0.56, 0.85, 0.74,-0.00110968607768897, -0.159457833506006, -0.147201525105102, -0.152174187137816, -0.028349024565169, -0.0657774704026453, -0.13270639261186, -0.201536386292142, 0.78, 1.77, 1.67,-0.0028695353183306, -0.0983842497670808, -0.0800560585944567, -0.080448602173468, -0.0107267347374909, -0.0296579042607802, -0.0663798333610586, -0.107052181794616, 0.55, 1.01, 0.94,0.00448171260788338, 0.303134553320192, 0.116607433955673, 0.165581616657287, 0.0165319918842097, 0.0200572397986741, 0.021463051325276, 0.0173250033887967, 0.69, 0.61, 0.65,
1371182400,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, 0.00152821136123786, 0.0504437970365679, -0.00843515777537235, -0.015555239244592, -0.000675991589438667, 0.00703618819870162, 0.0278428319827336, 0.0632751021357938, 0.42, 0.38, 0.7,0.013141410933332, 0.137602032035059, -0.0715556108755641, -0.0405864087941592, -0.0138905174284773, -0.050805624478414, -0.118487117793498, -0.188968357621193, 0.58, 0.54, 1.58,0.00533616683292861, 0.093157460239676, -0.0383900810845625, -0.016223702573917, -0.00488018328221218, -0.0232580431558824, -0.0599288219323957, -0.101112678630921, 0.44, 0.42, 0.85,0.015065722625495, 0.410230014664244, 0.185154011712493, 0.252107565704708, 0.0287806035190048, 0.0338169028914992, 0.0361268398209454, 0.0324617585401292, 0.43, 0.47, 0.56,
1371441600,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, 0.00430126802222621, 0.197328920908101, 0.0333841506630724, 0.0458600311960485, 0.00327565072729561, 0.0108109557914171, 0.0314505008372671, 0.0669631278275248, 0.14, 0.48, 0.71,-0.00915691477243713, -0.0664990916122877, -0.107109126493769, -0.0966849331737362, -0.0206015238054682, -0.0566157280326527, -0.123714871842501, -0.194350378160066, 0.92, 1.07, 1.46,-0.00388687673272378, -0.0605396052408907, -0.0637515477913244, -0.0578026908906072, -0.00786667398167067, -0.0257226052013894, -0.0620780553114754, -0.103420816203876, 0.41, 0.47, 0.79,0.000862818833308487, 0.414237922887872, 0.188695732359378, 0.256320185099753, 0.0266231309842861, 0.0329170593743775, 0.0360626840915439, 0.0329227122990681, 0.6, 0.85, 0.56,
1371528000,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, 0.00679095194947436, 0.329364096451029, 0.0922219901904074, 0.127577980040625, 0.00911265265001559, 0.0168212402924176, 0.0375042506051128, 0.0732621311286991, 0.21, 0.42, 0.73,-0.009402422310757, -0.209651162579632, -0.141089083972406, -0.148153099875724, -0.0268317737458647, -0.0623368933492824, -0.129005717861888, -0.199835912905062, 1.06, 0.96, 1.45,-0.0119257598427125, -0.299565413101665, -0.132571565291721, -0.161838999220342, -0.0176377562094847, -0.0354103089631545, -0.0714339750117947, -0.112722964443178, 0.71, 0.7, 0.83,0.00372531289951903, 0.433473859651905, 0.20463525901367, 0.275534645755296, 0.0273324717064696, 0.0348762812365496, 0.0388995165910009, 0.0363085526437286, 0.61, 0.55, 0.56,
1371614400,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, -0.00716433875798762, -0.00934721697321834, 0.0159587644081026, 0.0137880189483447, 0.00174067259701317, 0.0091044331834439, 0.0293488876113557, 0.0647541479860615, 0.61, 0.52, 0.67,-0.00803209612748282, -0.2959806812223, -0.168317367044887, -0.187852994894781, -0.0312354954090348, -0.0665501561134858, -0.132999254022282, -0.204160303683165, 0.06, 0.32, 1.42,-0.00634328638921247, -0.3602225284246, -0.163906364674402, -0.204919816381478, -0.0214981243229343, -0.0394978283648207, -0.0755007131872834, -0.117009844785268, 0.34, 0.39, 0.8,-0.00210583897668404, 0.284311196903853, 0.182680545873462, 0.237199017649649, 0.0225993682301129, 0.0310157858451876, 0.0357656203190733, 0.0336898308418296, 0.24, 0.25, 0.6,
1371700800,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, -0.0225589087953308, -0.332480851068401, -0.144298011416912, -0.191618247665349, -0.0183604441987676, -0.012507999441355, 0.00647310436851391, 0.0407275482953693, 1.2, 1, 0.98,-0.0860084657715527, -0.464676647995504, -0.325670285540452, -0.370456716223558, -0.0982231497638828, -0.134396612448273, -0.197617724672432, -0.264732627005756, 3.64, 3.42, 2.77,-0.0557445505537856, -0.471984127005737, -0.316614992071217, -0.372046779554283, -0.0663330743806437, -0.0860911250764239, -0.121585349041356, -0.161918540856209, 2.21, 2.11, 1.72,-0.0325163174540422, -0.333162691176131, -0.0551296759649276, -0.110046727684573, -0.00865248788694084, -0.00138071291899383, 0.00306805908393497, 0.00112233384347382, 1.59, 1.58, 1.23,
1371787200,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, -0.0116522946988097, -0.389079351853806, -0.19811230886182, -0.251489086528816, -0.0267797924659348, -0.0227150372243611, -0.00499218653049859, 0.0283709155136212, 0.65, 1.01, 0.88,0.0117241896551723, -0.325165926089749, -0.270319702366297, -0.29636790532676, -0.0794681550975189, -0.11865776965325, -0.184262861239612, -0.253621442334292, 4.22, 4.19, 2.72,0.00471900658676012, -0.382394516272716, -0.283145331759789, -0.325850916348855, -0.0560626457749263, -0.0779888483446313, -0.11482200034954, -0.156279109780427, 2.63, 2.67, 1.72,-0.0128128229510796, -0.386143846004549, -0.11400056809917, -0.179457656108964, -0.019114894708248, -0.0133226135377219, -0.00938320534961912, -0.01139995823583, 1.26, 1.44, 1.26,
1372046400,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, -0.0107805613941414, -0.424486239013898, -0.238744013300556, -0.294543957878728, -0.0335685155634388, -0.03153367988977, -0.0152203470085753, 0.0171814709387134, 0.54, 0.94, 0.87,-0.0184372077535169, -0.369637467484575, -0.294402313538152, -0.323871758830337, -0.087359458032665, -0.128748998554421, -0.195025138498373, -0.264678091553631, 4.09, 3.6, 2.69,-0.00844224079747041, -0.405715083454011, -0.299481599059278, -0.343188736717059, -0.0579389977923013, -0.0817725755499115, -0.119541815107943, -0.161630609324796, 2.6, 2.23, 1.71,0.00597015920398037, -0.225186651872133, -0.0746314954621651, -0.119512608296419, -0.011917073457486, -0.00702938230916694, -0.0033479937189403, -0.00539449869805203, 1.57, 1.39, 1.28,
1372132800,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, 0.0102292085267045, -0.135680348034801, -0.146943680601253, -0.166681591425231, -0.0212726273117747, -0.0204704499012733, -0.00491727340467619, 0.0273383284071852, 1.01, 0.83, 0.97,-0.00140671704929286, -0.373325115678515, -0.296213752878009, -0.325964157373937, -0.0804908159568154, -0.124281900339164, -0.192194524019737, -0.26326404250786, 1.23, 1.14, 2.7,-0.00456446995273467, -0.418777195203102, -0.3081633198209, -0.352454449409133, -0.0563481169548568, -0.0819998886055336, -0.120827001473653, -0.163710487653147, 0.55, 0.49, 1.71,0.00740744662094028, -0.0419730428287361, -0.0279623870206547, -0.0493551964835999, -0.00409081142344457, 0.000361834526287862, 0.00398709614559557, 0.0020025696130109, 0.92, 0.76, 1.29,
1372219200,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, 0.00791845632940557, 0.0335277553610598, -0.0844737171788943, -0.0820843817243033, -0.0121310127405826, -0.0120271788372355, 0.00294928585923143, 0.0350783821776465, 0.94, 1.34, 1.02,-0.0521739510115439, -0.450781921395446, -0.35049646142077, -0.385053119789633, -0.114926779548181, -0.160667918395922, -0.227767225336688, -0.297162577432656, 2.11, 3.28, 2.9,-0.0393274226345369, -0.470892809192146, -0.364377506245117, -0.407434302618948, -0.0836194808613004, -0.111550653040799, -0.150822959345229, -0.193385394353377, 1.56, 2.11, 1.87,-0.00386678564346617, -0.117617740167091, -0.0491980078578752, -0.0784302928063287, -0.00713991050985757, -0.00331745704229388, 0.00011685055208038, -0.00183386490160536, 0.5, 1.53, 1.25,
1372305600,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, 0.00818436902117133, 0.169797327435179, -0.0261292847053073, -0.00483754746470225, -0.00358271558410414, -0.0036815075079195, 0.0109418198385685, 0.0430510310078006, 0.1, 0.81, 1.05,-0.00278293140599115, -0.453077490305001, -0.352819956891289, -0.387431493701556, -0.106899557322754, -0.156119731949581, -0.22545845446082, -0.296482707146825, 2.36, 2.73, 2.89,-0.014639683600575, -0.478570483862227, -0.379038251008767, -0.420327711246983, -0.088009590340436, -0.118890442595304, -0.159649261911218, -0.202981001078961, 1.46, 1.8, 1.84,0.0183941605839417, 0.216486620657366, 0.0563041005006004, 0.07407801913699, 0.0103068106545056, 0.0145800654638001, 0.0183777748189589, 0.0166562212961806, 0.91, 1.08, 1.38,
1372392000,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, -0.0045050926580628, 0.0396355621352117, -0.0533960138322041, -0.0437231219409122, -0.00725222094783903, -0.00774554623869663, 0.00624666200836343, 0.0378752334789146, 0.59, 0.8, 1.05,0.0359506183491546, -0.000624807971755033, -0.197275037812448, -0.176477795872175, -0.0667263134176219, -0.119160523131849, -0.192606994112443, -0.267774130163191, 3.61, 2.84, 3.19,0.00572042643531571, -0.347538629318814, -0.339631794180707, -0.365377808577541, -0.0751079541155121, -0.108748961876974, -0.151530557047935, -0.196402605250303, 1.84, 1.46, 1.85,0.00126361779487138, 0.231456034616982, 0.0627160337001414, 0.0828920288270606, 0.0104144955287788, 0.0150585982253912, 0.0191651644783602, 0.0177142571950465, 0.95, 0.9, 1.29,
1372651200,1, 0.0125684645797815, 0.958253487254454, -0.036059525422906, 0.890554555972315, -0.0973332776896753, 0.00668152686356849, 0.178587818263964, -0.00546730551887805, 0.0213204613272482, -0.000517109266418277, -0.0010176721513335, 0.012685643558454, 0.0442709411996382, 0.57, 0.64, 1.06,0.017053446450543, 0.125781177512697, -0.13612403706021, -0.0978306335718872, -0.0457121963477188, -0.0991998730217891, -0.174915292548898, -0.252687798731408, 1.58, 1.7, 3.32,0.0257683281794266, 0.055042008589063, -0.185763450987236, -0.158691714970288, -0.0458122029174002, -0.0812627695323385, -0.126268908298294, -0.173337687924134, 1.65, 1.34, 2.18,0.0101029061908171, 0.335573692490537, 0.112466880386744, 0.150378794223569, 0.0186155383373206, 0.0241167376635802, 0.0288063188046719, 0.0277400584298641, 0.7, 0.64, 1.34,
1372737600,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, -0.00188010367802115, 0.101906400265381, -0.0185054165443442, 0.00162096135323445, -0.00215395833468827, -0.00274811846182202, 0.0105127963253858, 0.0417603101583382, 0.48, 0.51, 1.02,-0.0108405544695218, 0.00435277538211295, -0.157349061602511, -0.129753819122461, -0.0506349195309698, -0.103983287893006, -0.179996573582368, -0.258285113080235, 1.92, 3.07, 3.32,-0.00321059504668755, 0.00978642248060332, -0.193538324852072, -0.170143587680265, -0.0441952826533532, -0.0803310776105044, -0.126245847709556, -0.17416661117647, 1.21, 2.4, 2.19,0.0142274967824389, 0.40960606989518, 0.171030993650227, 0.223800167023726, 0.0298857774464179, 0.0368810388249677, 0.0425171408116042, 0.0420187394554532, 0.54, 0.66, 1.4,
1372824000,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, -0.0015312475301074, 0.0288923821618697, -0.0297254016383883, -0.0157657068461123, -0.00331283335771136, -0.0040600494734867, 0.00874166158618131, 0.0396455558914533, 0.4, 0.45, 1.01,0.0147084746155054, 0.144676039090822, -0.104216467420732, -0.0594582650419067, -0.0329365766359103, -0.086468872451226, -0.164250486877777, -0.244879317725564, 1.26, 1.22, 3.42,0.00482025346172984, 0.0858356276699994, -0.166047747939246, -0.13294497272665, -0.0357506215060768, -0.0723572510138767, -0.119327377539488, -0.168397717173091, 1.22, 1.34, 2.23,0.0203493499414486, 0.45402070005098, 0.234736831886318, 0.295471734583743, 0.0459153051407781, 0.0553365861676164, 0.0624678298833627, 0.0628178171833907, 0.42, 0.36, 1.52,
1372996800,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.0084735431344647, 0.265256559216782, 0.0366606972812949, 0.0785445268855147, 0.00468189484696386, 0.00422770971001667, 0.0169209223393943, 0.0478946394955102, 0.48, 0.45, 0.79,-0.0457792179373453, -0.22233172565058, -0.190679723685161, -0.186519922769724, -0.0682567624414817, -0.120900402367465, -0.196802843028745, -0.275417559302093, 2.48, 2.8, 2.64,-0.028441126797107, -0.253126770754356, -0.234930131325778, -0.234423179392377, -0.0565277226792314, -0.0935688351553888, -0.140594999344054, -0.189456165746196, 1.42, 1.3, 1.76,0.0134751306260886, 0.469100881654937, 0.267818793223242, 0.329626726881824, 0.05385726522919, 0.066033749571509, 0.0749116049322097, 0.0762946064950542, 0.31, 0.7, 0.98,
1373256000,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.00818035288828445, 0.364038259647753, 0.0915658252579816, 0.150519717075755, 0.011656383563364, 0.0118774524118773, 0.024659995881931, 0.0557913416032288, 0.46, 0.39, 0.68,0.0128344540853218, -0.0828050309165008, -0.146672423070636, -0.127338522437848, -0.05081386796169, -0.104569768316954, -0.182551724614503, -0.263548357521594, 2.81, 2.97, 2.64,0.0142139400020004, -0.0252863411890742, -0.159403485565576, -0.132470963770303, -0.0387980467296803, -0.0767831983020867, -0.125400168482923, -0.175937864967237, 1.83, 2.23, 1.83,0.0019213083432872, 0.471126244485562, 0.272317274877924, 0.334231556758123, 0.0500178235916948, 0.0644621302579976, 0.0749121268143012, 0.0773111674477945, 0.76, 0.6, 0.74,
1373342400,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.00669054418855528, 0.410330517164975, 0.131272720626989, 0.199489382629292, 0.0165928071829384, 0.0177418277430505, 0.0307484006277017, 0.0620676522901923, 0.08, 0.4, 0.5,0.00753500165886253, 0.00192086603214399, -0.1208670536786, -0.0923623500503115, -0.0394185980982996, -0.0933391966855711, -0.172698213086709, -0.2555566324525, 2.65, 2.23, 2.63,0.0112651220660418, 0.11365951733956, -0.104681743413841, -0.0605239635621736, -0.025131942180769, -0.0631605922303239, -0.112875299979024, -0.164810187312771, 1.95, 1.64, 1.89,0.00545952679290698, 0.477431567454504, 0.285442250866944, 0.347863283867376, 0.0499252115308236, 0.0665562536713235, 0.0786336669324561, 0.0820993413730721, 0.48, 0.54, 0.75,
1373428800,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.00169500976276802, 0.420603467756545, 0.141094545092752, 0.211440206028077, 0.0164568337886885, 0.0184783585860704, 0.0316603104548918, 0.0630222212501462, 0.28, 0.37, 0.48,-0.00107758618754333, -0.0132584169061177, -0.123255955431931, -0.0961193297270576, -0.0365552091173333, -0.0900239236554371, -0.169986718398978, -0.253967328057192, 0.57, 0.55, 2.63,0.00469917569126001, 0.168522627701191, -0.0822848671055858, -0.0311205485875423, -0.0185143217727222, -0.0559649241604345, -0.106258413719542, -0.15917619414679, 0.4, 0.38, 1.9,0.0199750135542628, 0.489734485394108, 0.326177015457937, 0.387390951155662, 0.0637378378300771, 0.0835115298801767, 0.0978569182025134, 0.102719180079549, 0.78, 0.79, 0.81,
1373515200,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.00931569285581181, 0.459167878307075, 0.191307265877249, 0.270070540662695, 0.0233526343096566, 0.0266153014908023, 0.0402856231238, 0.072039649452696, 0.32, 0.33, 0.49,0.0431345584613409, 0.317725399810991, 0.0131743980207602, 0.083253496738494, 0.00618409383530439, -0.0466672793803279, -0.129686081806265, -0.218183617169616, 1.91, 2.83, 2.37,0.0219851345176982, 0.333976793924899, 0.0117280096134257, 0.0871020603075802, 0.00319281783273896, -0.0330638894174801, -0.0841948671402216, -0.138764902737317, 0.71, 1.69, 1.55,-0.00809063308406983, 0.243489134895587, 0.261143054070508, 0.29035521920538, 0.0494078032494776, 0.0708099274036265, 0.0866268575905565, 0.0925870847606453, 1.15, 1.06, 0.89,
1373601600,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.00465606190698317, 0.47006771293474, 0.213562142326811, 0.294426440732563, 0.025254678880403, 0.0297999513909386, 0.0439734800932919, 0.0760180816011106, 0.31, 0.3, 0.47,-0.0102430553777247, 0.164978127596819, -0.0148467037883742, 0.0383729983817363, -0.00361747966472858, -0.0536678083342824, -0.135516870911541, -0.223917101847524, 2.33, 2.21, 2.41,-0.000860793544048325, 0.31022530945351, 0.00815874613857069, 0.0811926491065786, 0.00209652826634099, -0.0322553962812043, -0.0830343572814329, -0.13800244205492, 0.97, 0.92, 1.44,0.00917433864790251, 0.319763129826177, 0.282695003706965, 0.316850124348585, 0.052899348531127, 0.0763803305333803, 0.0940437177302306, 0.101289830354783, 1.16, 1.07, 0.84,
1373860800,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.00327236731151685, 0.476641285472698, 0.228828772245113, 0.310854827408509, 0.0256851206596165, 0.0314696442973536, 0.0461612345686392, 0.0784783459842426, 0.26, 0.21, 0.39,0.00207896746498562, 0.183005291973496, -0.008584046846129, 0.0466336548032621, -0.0013877595953233, -0.0492387731950683, -0.130810282427553, -0.22013323184809, 2.28, 1.96, 2.2,0.00177222687054886, 0.325567123343599, 0.0158831929248095, 0.0910790245744151, 0.00348670994154923, -0.0290547867131321, -0.0795331035897893, -0.134996464323368, 1.02, 0.89, 1.44,0.00461031132042679, 0.352764378159477, 0.293117812362211, 0.329484247223268, 0.0516997223369496, 0.0769842809467339, 0.0963943439994258, 0.104921219740953, 0.73, 0.64, 0.82,
1373947200,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, -0.00252505014355171, 0.278701974499803, 0.196979590878927, 0.256435366221058, 0.0207436423056209, 0.0273885693837941, 0.0423919922884058, 0.0747441834929089, 0.31, 0.25, 0.43,0.003453073144802, 0.220478343687501, 0.00258246050990891, 0.0618276910567746, 0.00186483646404248, -0.0437476296050412, -0.125002923878583, -0.215298232956915, 0.62, 0.5, 2.15,0.00539488021793133, 0.372596840351339, 0.0403025650534654, 0.122709650110153, 0.008029618394997, -0.0226257404753487, -0.0728125375100468, -0.128885684494762, 0.26, 0.23, 1.27,-0.000354740576496608, 0.335115975807673, 0.289878792495314, 0.324379280210428, 0.0459582080080128, 0.0724945852434365, 0.093381279681674, 0.103088084173418, 0.39, 0.69, 0.87,
1374033600,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.00239998616788287, 0.328311774631734, 0.210346993464831, 0.273306190895475, 0.0208310492497603, 0.0283249192669862, 0.0437281592029917, 0.0762893950074087, 0.26, 0.44, 0.39,-0.0213366065478185, -0.156205422011187, -0.0632532288729116, -0.0474956710029164, -0.0171912642681768, -0.0607318471124297, -0.140202525338647, -0.229459738948648, 1.14, 2.08, 2.23,-0.00720914593140549, 0.0664641438715277, 0.00265685900058273, 0.0556972131926, 0.000733080187967014, -0.0281820141930659, -0.0776168658494868, -0.133657465001256, 0.53, 0.95, 1.29,0.00327085398931082, 0.371808469461801, 0.298317051859519, 0.335284074280284, 0.0442330804392778, 0.0719399442510262, 0.0943164284942532, 0.105233748790483, 0.21, 0.44, 0.85,
1374120000,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.00430542129245513, 0.392911525671304, 0.23375780352186, 0.302008817370003, 0.0226634312402401, 0.0310819336463947, 0.0469785898571846, 0.0798507276851942, 0.29, 0.26, 0.35,-0.00961370838525912, -0.245968906750991, -0.0901326824003836, -0.0894860806255433, -0.0239583669717885, -0.0664233324853973, -0.145218640960888, -0.234531192012252, 1.01, 0.92, 2.19,0.00150411754454149, 0.109355254058536, 0.0105623928880064, 0.0670385384618992, 0.00201605931711406, -0.0254161331164574, -0.0744636224119847, -0.130914601598008, 0.53, 0.49, 1.29,0.0140329470411658, 0.44729214073807, 0.330723089072689, 0.374339063757069, 0.0528733214118255, 0.0824771038033951, 0.106850640522395, 0.119271782346599, 0.61, 0.51, 0.77,
1374206400,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.000730192823985064, 0.402266585512193, 0.23775200505351, 0.306847759469001, 0.0210204362112419, 0.0301955394970519, 0.0464945581375957, 0.0795516177409059, 0.15, 0.13, 0.34,0.0061924630641354, -0.0956936741903218, -0.06523550371913, -0.0510583919555985, -0.0161177567822586, -0.0577508652917576, -0.136873835777892, -0.22754300751981, 1.13, 0.97, 1.64,0.00764966947158781, 0.277376769723725, 0.0509022482488771, 0.123988516459367, 0.00875768436034029, -0.0170234868684515, -0.065756455485028, -0.122853200494909, 0.61, 0.47, 0.78,0.00304135389366277, 0.455760728281231, 0.337028927392521, 0.381446611204677, 0.0501952042999479, 0.0811423589719463, 0.107176210152522, 0.120967177597924, 0.51, 0.51, 0.73,
1374465600,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.0030300206591245, 0.436691103619461, 0.254718180914241, 0.327283619633577, 0.0216589474834286, 0.0316075447429606, 0.0483731444637581, 0.0817126092998957, 0.15, 0.23, 0.31,0.0454315164813887, 0.314825348638382, 0.0794114306397243, 0.146297307523298, 0.0275534074159654, -0.012268305992803, -0.093623760056151, -0.188844472522063, 2.31, 1.85, 2.06,0.0277540180563218, 0.433361552895146, 0.162905252614073, 0.258466597785087, 0.0336721263110673, 0.0104792227855364, -0.0381473613670049, -0.0967094817694817, 1.12, 0.92, 1,-0.00805884723195515, 0.0832768042657357, 0.254300810903561, 0.250261411401341, 0.0374629578501424, 0.0686255238264498, 0.0956317777199121, 0.110450983185053, 0.9, 0.71, 0.83,
1374552000,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, -0.000452730203907426, 0.368156784855475, 0.246698292668302, 0.312302250736454, 0.0190366076604701, 0.0295376891467063, 0.0466454044422851, 0.0801264665983747, 0.14, 0.14, 0.3,-0.00203078358488362, 0.27883758420946, 0.072139567689085, 0.134447777300346, 0.0228655675010323, -0.0135662841872085, -0.0932968210183046, -0.188556282511196, 2.07, 2.66, 2.08,0.0059505742622182, 0.445616309756537, 0.181809792219531, 0.27829994432914, 0.0357314755590578, 0.0156887762530558, -0.031605377362405, -0.0902639466963081, 0.99, 1.36, 0.99,-0.00140350877192986, 0.0293804129160936, 0.240145178300984, 0.228239645343707, 0.0322917401936526, 0.0635580848453708, 0.0915284869179691, 0.107387283089088, 0.46, 0.5, 0.85,
1374638400,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, -0.00288219757928857, 0.0110729748942293, 0.194495391122611, 0.215999076080132, 0.0144738708330954, 0.02521643043684, 0.042500134352786, 0.0759863391483082, 0.24, 0.26, 0.35,-0.0118151033466664, 0.0621594839446126, 0.0292043743371421, 0.0642302081755013, 0.00981856046724434, -0.0238606825880605, -0.101551144890516, -0.196041506727277, 2.5, 2.11, 2.14,-0.01159612247557, 0.115011958765856, 0.107982551036195, 0.15585821188499, 0.0214217069910471, 0.00384267462617156, -0.041683119119153, -0.0995590826790327, 1.61, 1.27, 1.14,-0.0118941949227765, -0.25656380299939, 0.128995185322202, 0.0644367636424977, 0.0181055094897938, 0.0483802753401712, 0.0765801157883742, 0.0930811911037421, 0.43, 0.89, 0.77,
